window_start,window_end,ranking_set,ranking_size,metric_name,closest_date,jaccard
2018-12-01,2020-11-30,rank1,27,bet_un,2018-12-11,0.0
2018-12-01,2020-11-30,rank1,27,eigen_un,2018-12-11,0.018867924528301886
2018-12-01,2020-11-30,rank1,27,degree_w,2018-12-11,0.018867924528301886
2018-12-01,2020-11-30,rank1,27,degree_l,2018-12-11,0.018867924528301886
2018-12-01,2020-11-30,rank1,27,clust_w,2018-12-11,0.14893617021276595
2018-12-01,2020-11-30,rank1,27,clust_l,2018-12-11,0.14893617021276595
2018-12-01,2020-11-30,rank1,27,bet_w,2018-12-11,0.0
2018-12-01,2020-11-30,rank1,27,bet_l,2018-12-11,0.0
2018-12-01,2020-11-30,rank1,27,eigen_w,2018-12-11,0.018867924528301886
2018-12-01,2020-11-30,rank1,27,eigen_l,2018-12-11,0.018867924528301886
2018-12-01,2020-11-30,rank1,27,degree_dir,2018-12-11,0.018867924528301886
2018-12-01,2020-11-30,rank1,27,clust_dir,2018-12-11,0.125
2018-12-01,2020-11-30,rank1,27,bet_dir,2018-12-11,0.0
2018-12-01,2020-11-30,rank1,27,eigen_dir,2018-12-11,0.0
2018-12-01,2020-11-30,rank1,27,degree_dir_w,2018-12-11,0.0
2018-12-01,2020-11-30,rank1,27,degree_dir_l,2018-12-11,0.10204081632653061
2018-12-01,2020-11-30,rank1,27,clust_dir_w,2018-12-11,0.10204081632653061
2018-12-01,2020-11-30,rank1,27,clust_dir_l,2018-12-11,0.038461538461538464
2018-12-01,2020-11-30,rank1,27,bet_dir_w,2018-12-11,0.018867924528301886
2018-12-01,2020-11-30,rank1,27,bet_dir_l,2018-12-11,0.018867924528301886
2018-12-01,2020-11-30,rank1,27,eigen_dir_w,2018-12-11,0.058823529411764705
2018-12-01,2020-11-30,rank1,27,eigen_dir_l,2018-12-11,0.22727272727272727
2018-12-01,2020-11-30,rank1_15,196,degree_un,2018-12-11,0.28524590163934427
2018-12-01,2020-11-30,rank1_15,196,clust_un,2018-12-11,0.20615384615384616
2018-12-01,2020-11-30,rank1_15,196,bet_un,2018-12-11,0.2523961661341853
2018-12-01,2020-11-30,rank1_15,196,eigen_un,2018-12-11,0.2523961661341853
2018-12-01,2020-11-30,rank1_15,196,degree_w,2018-12-11,0.28524590163934427
2018-12-01,2020-11-30,rank1_15,196,degree_l,2018-12-11,0.28524590163934427
2018-12-01,2020-11-30,rank1_15,196,clust_w,2018-12-11,0.19877675840978593
2018-12-01,2020-11-30,rank1_15,196,clust_l,2018-12-11,0.19877675840978593
2018-12-01,2020-11-30,rank1_15,196,bet_w,2018-12-11,0.2645161290322581
2018-12-01,2020-11-30,rank1_15,196,bet_l,2018-12-11,0.2645161290322581
2018-12-01,2020-11-30,rank1_15,196,eigen_w,2018-12-11,0.24444444444444444
2018-12-01,2020-11-30,rank1_15,196,eigen_l,2018-12-11,0.24444444444444444
2018-12-01,2020-11-30,rank1_15,196,degree_dir,2018-12-11,0.20245398773006135
2018-12-01,2020-11-30,rank1_15,196,clust_dir,2018-12-11,0.13953488372093023
2018-12-01,2020-11-30,rank1_15,196,bet_dir,2018-12-11,0.29372937293729373
2018-12-01,2020-11-30,rank1_15,196,eigen_dir,2018-12-11,0.20245398773006135
2018-12-01,2020-11-30,rank1_15,196,degree_dir_w,2018-12-11,0.14619883040935672
2018-12-01,2020-11-30,rank1_15,196,degree_dir_l,2018-12-11,0.35172413793103446
2018-12-01,2020-11-30,rank1_15,196,clust_dir_w,2018-12-11,0.13623188405797101
2018-12-01,2020-11-30,rank1_15,196,clust_dir_l,2018-12-11,0.12643678160919541
2018-12-01,2020-11-30,rank1_15,196,bet_dir_w,2018-12-11,0.3023255813953488
2018-12-01,2020-11-30,rank1_15,196,bet_dir_l,2018-12-11,0.3023255813953488
2018-12-01,2020-11-30,rank1_15,196,eigen_dir_w,2018-12-11,0.17365269461077845
2018-12-01,2020-11-30,rank1_15,196,eigen_dir_l,2018-12-11,0.3900709219858156
2019-01-01,2020-12-31,p4p_any,21,degree_un,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,clust_un,2019-01-11,0.05
2019-01-01,2020-12-31,p4p_any,21,bet_un,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,eigen_un,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,degree_w,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,degree_l,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,clust_w,2019-01-11,0.05
2019-01-01,2020-12-31,p4p_any,21,clust_l,2019-01-11,0.05
2019-01-01,2020-12-31,p4p_any,21,bet_w,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,bet_l,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,eigen_w,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,eigen_l,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,degree_dir,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,clust_dir,2019-01-11,0.05
2019-01-01,2020-12-31,p4p_any,21,bet_dir,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,eigen_dir,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,degree_dir_w,2019-01-11,0.024390243902439025
2019-01-01,2020-12-31,p4p_any,21,degree_dir_l,2019-01-11,0.024390243902439025
2019-01-01,2020-12-31,p4p_any,21,clust_dir_w,2019-01-11,0.05
2019-01-01,2020-12-31,p4p_any,21,clust_dir_l,2019-01-11,0.024390243902439025
2019-01-01,2020-12-31,p4p_any,21,bet_dir_w,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,bet_dir_l,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,eigen_dir_w,2019-01-11,0.0
2019-01-01,2020-12-31,p4p_any,21,eigen_dir_l,2019-01-11,0.07692307692307693
2019-01-01,2020-12-31,rank1,26,degree_un,2019-01-11,0.08333333333333333
2019-01-01,2020-12-31,rank1,26,clust_un,2019-01-11,0.13043478260869565
2019-01-01,2020-12-31,rank1,26,bet_un,2019-01-11,0.0196078431372549
2019-01-01,2020-12-31,rank1,26,eigen_un,2019-01-11,0.0196078431372549
2019-01-01,2020-12-31,rank1,26,degree_w,2019-01-11,0.04
2019-01-01,2020-12-31,rank1,26,degree_l,2019-01-11,0.04
2019-01-01,2020-12-31,rank1,26,clust_w,2019-01-11,0.15555555555555556
2019-01-01,2020-12-31,rank1,26,clust_l,2019-01-11,0.15555555555555556
2019-01-01,2020-12-31,rank1,26,bet_w,2019-01-11,0.0196078431372549
2019-01-01,2020-12-31,rank1,26,bet_l,2019-01-11,0.0196078431372549
2019-01-01,2020-12-31,rank1,26,eigen_w,2019-01-11,0.0196078431372549
2019-01-01,2020-12-31,rank1,26,eigen_l,2019-01-11,0.0196078431372549
2019-01-01,2020-12-31,rank1,26,degree_dir,2019-01-11,0.061224489795918366
2019-01-01,2020-12-31,rank1,26,clust_dir,2019-01-11,0.10638297872340426
2019-01-01,2020-12-31,rank1,26,bet_dir,2019-01-11,0.0
2019-01-01,2020-12-31,rank1,26,eigen_dir,2019-01-11,0.0
2019-01-01,2020-12-31,rank1,26,degree_dir_w,2019-01-11,0.04
2019-01-01,2020-12-31,rank1,26,degree_dir_l,2019-01-11,0.08333333333333333
2019-01-01,2020-12-31,rank1,26,clust_dir_w,2019-01-11,0.08333333333333333
2019-01-01,2020-12-31,rank1,26,clust_dir_l,2019-01-11,0.04
2019-01-01,2020-12-31,rank1,26,bet_dir_w,2019-01-11,0.04
2019-01-01,2020-12-31,rank1,26,bet_dir_l,2019-01-11,0.04
2019-01-01,2020-12-31,rank1,26,eigen_dir_w,2019-01-11,0.061224489795918366
2019-01-01,2020-12-31,rank1,26,eigen_dir_l,2019-01-11,0.18181818181818182
2019-01-01,2020-12-31,rank1_15,194,degree_un,2019-01-11,0.3333333333333333
2019-01-01,2020-12-31,rank1_15,194,clust_un,2019-01-11,0.21630094043887146
2019-01-01,2020-12-31,rank1_15,194,bet_un,2019-01-11,0.24758842443729903
2019-01-01,2020-12-31,rank1_15,194,eigen_un,2019-01-11,0.2847682119205298
2019-01-01,2020-12-31,rank1_15,194,degree_w,2019-01-11,0.3472222222222222
2019-01-01,2020-12-31,rank1_15,194,degree_l,2019-01-11,0.3472222222222222
2019-01-01,2020-12-31,rank1_15,194,clust_w,2019-01-11,0.20123839009287925
2019-01-01,2020-12-31,rank1_15,194,clust_l,2019-01-11,0.20123839009287925
2019-01-01,2020-12-31,rank1_15,194,bet_w,2019-01-11,0.24758842443729903
2019-01-01,2020-12-31,rank1_15,194,bet_l,2019-01-11,0.24758842443729903
2019-01-01,2020-12-31,rank1_15,194,eigen_w,2019-01-11,0.2356687898089172
2019-01-01,2020-12-31,rank1_15,194,eigen_l,2019-01-11,0.2356687898089172
2019-01-01,2020-12-31,rank1_15,194,degree_dir,2019-01-11,0.21630094043887146
2019-01-01,2020-12-31,rank1_15,194,clust_dir,2019-01-11,0.13119533527696792
2019-01-01,2020-12-31,rank1_15,194,bet_dir,2019-01-11,0.3063973063973064
2019-01-01,2020-12-31,rank1_15,194,eigen_dir,2019-01-11,0.2087227414330218
2019-01-01,2020-12-31,rank1_15,194,degree_dir_w,2019-01-11,0.1513353115727003
2019-01-01,2020-12-31,rank1_15,194,degree_dir_l,2019-01-11,0.3242320819112628
2019-01-01,2020-12-31,rank1_15,194,clust_dir_w,2019-01-11,0.13450292397660818
2019-01-01,2020-12-31,rank1_15,194,clust_dir_l,2019-01-11,0.1246376811594203
2019-01-01,2020-12-31,rank1_15,194,bet_dir_w,2019-01-11,0.30201342281879195
2019-01-01,2020-12-31,rank1_15,194,bet_dir_l,2019-01-11,0.30201342281879195
2019-01-01,2020-12-31,rank1_15,194,eigen_dir_w,2019-01-11,0.15476190476190477
2019-01-01,2020-12-31,rank1_15,194,eigen_dir_l,2019-01-11,0.3906810035842294
2019-02-01,2021-01-31,p4p_any,21,degree_un,2019-02-11,0.0
2019-02-01,2021-01-31,p4p_any,21,clust_un,2019-02-11,0.05
2019-02-01,2021-01-31,p4p_any,21,bet_un,2019-02-11,0.05
2019-02-01,2021-01-31,p4p_any,21,eigen_un,2019-02-11,0.0
2019-02-01,2021-01-31,p4p_any,21,degree_w,2019-02-11,0.0
2019-02-01,2021-01-31,p4p_any,21,degree_l,2019-02-11,0.0
2019-02-01,2021-01-31,p4p_any,21,clust_w,2019-02-11,0.05
2019-02-01,2021-01-31,p4p_any,21,clust_l,2019-02-11,0.05
2019-02-01,2021-01-31,p4p_any,21,bet_w,2019-02-11,0.024390243902439025
2019-02-01,2021-01-31,p4p_any,21,bet_l,2019-02-11,0.024390243902439025
2019-02-01,2021-01-31,p4p_any,21,eigen_w,2019-02-11,0.0
2019-02-01,2021-01-31,p4p_any,21,eigen_l,2019-02-11,0.0
2019-02-01,2021-01-31,p4p_any,21,degree_dir,2019-02-11,0.0
2019-02-01,2021-01-31,p4p_any,21,clust_dir,2019-02-11,0.05
2019-02-01,2021-01-31,p4p_any,21,bet_dir,2019-02-11,0.05
2019-02-01,2021-01-31,p4p_any,21,eigen_dir,2019-02-11,0.0
2019-02-01,2021-01-31,p4p_any,21,degree_dir_w,2019-02-11,0.024390243902439025
2019-02-01,2021-01-31,p4p_any,21,degree_dir_l,2019-02-11,0.024390243902439025
2019-02-01,2021-01-31,p4p_any,21,clust_dir_w,2019-02-11,0.05
2019-02-01,2021-01-31,p4p_any,21,clust_dir_l,2019-02-11,0.024390243902439025
2019-02-01,2021-01-31,p4p_any,21,bet_dir_w,2019-02-11,0.0
2019-02-01,2021-01-31,p4p_any,21,bet_dir_l,2019-02-11,0.0
2019-02-01,2021-01-31,p4p_any,21,eigen_dir_w,2019-02-11,0.0
2019-02-01,2021-01-31,p4p_any,21,eigen_dir_l,2019-02-11,0.05
2019-02-01,2021-01-31,rank1,24,degree_un,2019-02-11,0.043478260869565216
2019-02-01,2021-01-31,rank1,24,clust_un,2019-02-11,0.14285714285714285
2019-02-01,2021-01-31,rank1,24,bet_un,2019-02-11,0.06666666666666667
2019-02-01,2021-01-31,rank1,24,eigen_un,2019-02-11,0.02127659574468085
2019-02-01,2021-01-31,rank1,24,degree_w,2019-02-11,0.02127659574468085
2019-02-01,2021-01-31,rank1,24,degree_l,2019-02-11,0.02127659574468085
2019-02-01,2021-01-31,rank1,24,clust_w,2019-02-11,0.17073170731707318
2019-02-01,2021-01-31,rank1,24,clust_l,2019-02-11,0.17073170731707318
2019-02-01,2021-01-31,rank1,24,bet_w,2019-02-11,0.06666666666666667
2019-02-01,2021-01-31,rank1,24,bet_l,2019-02-11,0.06666666666666667
2019-02-01,2021-01-31,rank1,24,eigen_w,2019-02-11,0.02127659574468085
2019-02-01,2021-01-31,rank1,24,eigen_l,2019-02-11,0.02127659574468085
2019-02-01,2021-01-31,rank1,24,degree_dir,2019-02-11,0.02127659574468085
2019-02-01,2021-01-31,rank1,24,clust_dir,2019-02-11,0.11627906976744186
2019-02-01,2021-01-31,rank1,24,bet_dir,2019-02-11,0.043478260869565216
2019-02-01,2021-01-31,rank1,24,eigen_dir,2019-02-11,0.0
2019-02-01,2021-01-31,rank1,24,degree_dir_w,2019-02-11,0.043478260869565216
2019-02-01,2021-01-31,rank1,24,degree_dir_l,2019-02-11,0.06666666666666667
2019-02-01,2021-01-31,rank1,24,clust_dir_w,2019-02-11,0.09090909090909091
2019-02-01,2021-01-31,rank1,24,clust_dir_l,2019-02-11,0.043478260869565216
2019-02-01,2021-01-31,rank1,24,bet_dir_w,2019-02-11,0.02127659574468085
2019-02-01,2021-01-31,rank1,24,bet_dir_l,2019-02-11,0.02127659574468085
2019-02-01,2021-01-31,rank1,24,eigen_dir_w,2019-02-11,0.06666666666666667
2019-02-01,2021-01-31,rank1,24,eigen_dir_l,2019-02-11,0.2
2019-02-01,2021-01-31,rank1_15,192,degree_un,2019-02-11,0.2972972972972973
2019-02-01,2021-01-31,rank1_15,192,clust_un,2019-02-11,0.18518518518518517
2019-02-01,2021-01-31,rank1_15,192,bet_un,2019-02-11,0.25901639344262295
2019-02-01,2021-01-31,rank1_15,192,eigen_un,2019-02-11,0.271523178807947
2019-02-01,2021-01-31,rank1_15,192,degree_w,2019-02-11,0.32413793103448274
2019-02-01,2021-01-31,rank1_15,192,degree_l,2019-02-11,0.32413793103448274
2019-02-01,2021-01-31,rank1_15,192,clust_w,2019-02-11,0.17073170731707318
2019-02-01,2021-01-31,rank1_15,192,clust_l,2019-02-11,0.17073170731707318
2019-02-01,2021-01-31,rank1_15,192,bet_w,2019-02-11,0.26732673267326734
2019-02-01,2021-01-31,rank1_15,192,bet_l,2019-02-11,0.26732673267326734
2019-02-01,2021-01-31,rank1_15,192,eigen_w,2019-02-11,0.23076923076923078
2019-02-01,2021-01-31,rank1_15,192,eigen_l,2019-02-11,0.23076923076923078
2019-02-01,2021-01-31,rank1_15,192,degree_dir,2019-02-11,0.20376175548589343
2019-02-01,2021-01-31,rank1_15,192,clust_dir,2019-02-11,0.119533527696793
2019-02-01,2021-01-31,rank1_15,192,bet_dir,2019-02-11,0.2842809364548495
2019-02-01,2021-01-31,rank1_15,192,eigen_dir,2019-02-11,0.19254658385093168
2019-02-01,2021-01-31,rank1_15,192,degree_dir_w,2019-02-11,0.17791411042944785
2019-02-01,2021-01-31,rank1_15,192,degree_dir_l,2019-02-11,0.328719723183391
2019-02-01,2021-01-31,rank1_15,192,clust_dir_w,2019-02-11,0.12280701754385964
2019-02-01,2021-01-31,rank1_15,192,clust_dir_l,2019-02-11,0.11627906976744186
2019-02-01,2021-01-31,rank1_15,192,bet_dir_w,2019-02-11,0.2972972972972973
2019-02-01,2021-01-31,rank1_15,192,bet_dir_l,2019-02-11,0.2972972972972973
2019-02-01,2021-01-31,rank1_15,192,eigen_dir_w,2019-02-11,0.15315315315315314
2019-02-01,2021-01-31,rank1_15,192,eigen_dir_l,2019-02-11,0.3763440860215054
2019-03-01,2021-02-28,p4p_any,20,degree_un,2019-03-11,0.0
2019-03-01,2021-02-28,p4p_any,20,clust_un,2019-03-11,0.02564102564102564
2019-03-01,2021-02-28,p4p_any,20,bet_un,2019-03-11,0.02564102564102564
2019-03-01,2021-02-28,p4p_any,20,eigen_un,2019-03-11,0.0
2019-03-01,2021-02-28,p4p_any,20,degree_w,2019-03-11,0.02564102564102564
2019-03-01,2021-02-28,p4p_any,20,degree_l,2019-03-11,0.02564102564102564
2019-03-01,2021-02-28,p4p_any,20,clust_w,2019-03-11,0.02564102564102564
2019-03-01,2021-02-28,p4p_any,20,clust_l,2019-03-11,0.02564102564102564
2019-03-01,2021-02-28,p4p_any,20,bet_w,2019-03-11,0.05263157894736842
2019-03-01,2021-02-28,p4p_any,20,bet_l,2019-03-11,0.05263157894736842
2019-03-01,2021-02-28,p4p_any,20,eigen_w,2019-03-11,0.0
2019-03-01,2021-02-28,p4p_any,20,eigen_l,2019-03-11,0.0
2019-03-01,2021-02-28,p4p_any,20,degree_dir,2019-03-11,0.0
2019-03-01,2021-02-28,p4p_any,20,clust_dir,2019-03-11,0.05263157894736842
2019-03-01,2021-02-28,p4p_any,20,bet_dir,2019-03-11,0.05263157894736842
2019-03-01,2021-02-28,p4p_any,20,eigen_dir,2019-03-11,0.0
2019-03-01,2021-02-28,p4p_any,20,degree_dir_w,2019-03-11,0.0
2019-03-01,2021-02-28,p4p_any,20,degree_dir_l,2019-03-11,0.02564102564102564
2019-03-01,2021-02-28,p4p_any,20,clust_dir_w,2019-03-11,0.02564102564102564
2019-03-01,2021-02-28,p4p_any,20,clust_dir_l,2019-03-11,0.0
2019-03-01,2021-02-28,p4p_any,20,bet_dir_w,2019-03-11,0.0
2019-03-01,2021-02-28,p4p_any,20,bet_dir_l,2019-03-11,0.0
2019-03-01,2021-02-28,p4p_any,20,eigen_dir_w,2019-03-11,0.0
2019-03-01,2021-02-28,p4p_any,20,eigen_dir_l,2019-03-11,0.14285714285714285
2019-03-01,2021-02-28,rank1,24,degree_un,2019-03-11,0.06666666666666667
2019-03-01,2021-02-28,rank1,24,clust_un,2019-03-11,0.11627906976744186
2019-03-01,2021-02-28,rank1,24,bet_un,2019-03-11,0.06666666666666667
2019-03-01,2021-02-28,rank1,24,eigen_un,2019-03-11,0.09090909090909091
2019-03-01,2021-02-28,rank1,24,degree_w,2019-03-11,0.06666666666666667
2019-03-01,2021-02-28,rank1,24,degree_l,2019-03-11,0.06666666666666667
2019-03-01,2021-02-28,rank1,24,clust_w,2019-03-11,0.11627906976744186
2019-03-01,2021-02-28,rank1,24,clust_l,2019-03-11,0.11627906976744186
2019-03-01,2021-02-28,rank1,24,bet_w,2019-03-11,0.06666666666666667
2019-03-01,2021-02-28,rank1,24,bet_l,2019-03-11,0.06666666666666667
2019-03-01,2021-02-28,rank1,24,eigen_w,2019-03-11,0.02127659574468085
2019-03-01,2021-02-28,rank1,24,eigen_l,2019-03-11,0.02127659574468085
2019-03-01,2021-02-28,rank1,24,degree_dir,2019-03-11,0.043478260869565216
2019-03-01,2021-02-28,rank1,24,clust_dir,2019-03-11,0.11627906976744186
2019-03-01,2021-02-28,rank1,24,bet_dir,2019-03-11,0.043478260869565216
2019-03-01,2021-02-28,rank1,24,eigen_dir,2019-03-11,0.0
2019-03-01,2021-02-28,rank1,24,degree_dir_w,2019-03-11,0.043478260869565216
2019-03-01,2021-02-28,rank1,24,degree_dir_l,2019-03-11,0.09090909090909091
2019-03-01,2021-02-28,rank1,24,clust_dir_w,2019-03-11,0.09090909090909091
2019-03-01,2021-02-28,rank1,24,clust_dir_l,2019-03-11,0.02127659574468085
2019-03-01,2021-02-28,rank1,24,bet_dir_w,2019-03-11,0.0
2019-03-01,2021-02-28,rank1,24,bet_dir_l,2019-03-11,0.0
2019-03-01,2021-02-28,rank1,24,eigen_dir_w,2019-03-11,0.06666666666666667
2019-03-01,2021-02-28,rank1,24,eigen_dir_l,2019-03-11,0.23076923076923078
2019-03-01,2021-02-28,rank1_15,191,degree_un,2019-03-11,0.29931972789115646
2019-03-01,2021-02-28,rank1_15,191,clust_un,2019-03-11,0.16463414634146342
2019-03-01,2021-02-28,rank1_15,191,bet_un,2019-03-11,0.2607260726072607
2019-03-01,2021-02-28,rank1_15,191,eigen_un,2019-03-11,0.28619528619528617
2019-03-01,2021-02-28,rank1_15,191,degree_w,2019-03-11,0.2905405405405405
2019-03-01,2021-02-28,rank1_15,191,degree_l,2019-03-11,0.2905405405405405
2019-03-01,2021-02-28,rank1_15,191,clust_w,2019-03-11,0.16463414634146342
2019-03-01,2021-02-28,rank1_15,191,clust_l,2019-03-11,0.16463414634146342
2019-03-01,2021-02-28,rank1_15,191,bet_w,2019-03-11,0.27759197324414714
2019-03-01,2021-02-28,rank1_15,191,bet_l,2019-03-11,0.27759197324414714
2019-03-01,2021-02-28,rank1_15,191,eigen_w,2019-03-11,0.29491525423728815
2019-03-01,2021-02-28,rank1_15,191,eigen_l,2019-03-11,0.29491525423728815
2019-03-01,2021-02-28,rank1_15,191,degree_dir,2019-03-11,0.2088607594936709
2019-03-01,2021-02-28,rank1_15,191,clust_dir,2019-03-11,0.11370262390670553
2019-03-01,2021-02-28,rank1_15,191,bet_dir,2019-03-11,0.29931972789115646
2019-03-01,2021-02-28,rank1_15,191,eigen_dir,2019-03-11,0.2126984126984127
2019-03-01,2021-02-28,rank1_15,191,degree_dir_w,2019-03-11,0.1753846153846154
2019-03-01,2021-02-28,rank1_15,191,degree_dir_l,2019-03-11,0.2905405405405405
2019-03-01,2021-02-28,rank1_15,191,clust_dir_w,2019-03-11,0.11695906432748537
2019-03-01,2021-02-28,rank1_15,191,clust_dir_l,2019-03-11,0.10086455331412104
2019-03-01,2021-02-28,rank1_15,191,bet_dir_w,2019-03-11,0.2905405405405405
2019-03-01,2021-02-28,rank1_15,191,bet_dir_l,2019-03-11,0.2905405405405405
2019-03-01,2021-02-28,rank1_15,191,eigen_dir_w,2019-03-11,0.15757575757575756
2019-03-01,2021-02-28,rank1_15,191,eigen_dir_l,2019-03-11,0.3890909090909091
2019-04-01,2021-03-31,p4p_any,19,degree_un,2019-03-11,0.0
2019-04-01,2021-03-31,p4p_any,19,clust_un,2019-03-11,0.02702702702702703
2019-04-01,2021-03-31,p4p_any,19,bet_un,2019-03-11,0.02702702702702703
2019-04-01,2021-03-31,p4p_any,19,eigen_un,2019-03-11,0.0
2019-04-01,2021-03-31,p4p_any,19,degree_w,2019-03-11,0.02702702702702703
2019-04-01,2021-03-31,p4p_any,19,degree_l,2019-03-11,0.02702702702702703
2019-04-01,2021-03-31,p4p_any,19,clust_w,2019-03-11,0.02702702702702703
2019-04-01,2021-03-31,p4p_any,19,clust_l,2019-03-11,0.02702702702702703
2019-04-01,2021-03-31,p4p_any,19,bet_w,2019-03-11,0.05555555555555555
2019-04-01,2021-03-31,p4p_any,19,bet_l,2019-03-11,0.05555555555555555
2019-04-01,2021-03-31,p4p_any,19,eigen_w,2019-03-11,0.0
2019-04-01,2021-03-31,p4p_any,19,eigen_l,2019-03-11,0.0
2019-04-01,2021-03-31,p4p_any,19,degree_dir,2019-03-11,0.0
2019-04-01,2021-03-31,p4p_any,19,clust_dir,2019-03-11,0.05555555555555555
2019-04-01,2021-03-31,p4p_any,19,bet_dir,2019-03-11,0.05555555555555555
2019-04-01,2021-03-31,p4p_any,19,eigen_dir,2019-03-11,0.0
2019-04-01,2021-03-31,p4p_any,19,degree_dir_w,2019-03-11,0.0
2019-04-01,2021-03-31,p4p_any,19,degree_dir_l,2019-03-11,0.02702702702702703
2019-04-01,2021-03-31,p4p_any,19,clust_dir_w,2019-03-11,0.02702702702702703
2019-04-01,2021-03-31,p4p_any,19,clust_dir_l,2019-03-11,0.0
2019-04-01,2021-03-31,p4p_any,19,bet_dir_w,2019-03-11,0.0
2019-04-01,2021-03-31,p4p_any,19,bet_dir_l,2019-03-11,0.0
2019-04-01,2021-03-31,p4p_any,19,eigen_dir_w,2019-03-11,0.0
2019-04-01,2021-03-31,p4p_any,19,eigen_dir_l,2019-03-11,0.15151515151515152
2019-04-01,2021-03-31,rank1,25,degree_un,2019-03-11,0.06382978723404255
2019-04-01,2021-03-31,rank1,25,clust_un,2019-03-11,0.13636363636363635
2019-04-01,2021-03-31,rank1,25,bet_un,2019-03-11,0.06382978723404255
2019-04-01,2021-03-31,rank1,25,eigen_un,2019-03-11,0.08695652173913043
2019-04-01,2021-03-31,rank1,25,degree_w,2019-03-11,0.06382978723404255
2019-04-01,2021-03-31,rank1,25,degree_l,2019-03-11,0.06382978723404255
2019-04-01,2021-03-31,rank1,25,clust_w,2019-03-11,0.13636363636363635
2019-04-01,2021-03-31,rank1,25,clust_l,2019-03-11,0.13636363636363635
2019-04-01,2021-03-31,rank1,25,bet_w,2019-03-11,0.06382978723404255
2019-04-01,2021-03-31,rank1,25,bet_l,2019-03-11,0.06382978723404255
2019-04-01,2021-03-31,rank1,25,eigen_w,2019-03-11,0.02040816326530612
2019-04-01,2021-03-31,rank1,25,eigen_l,2019-03-11,0.02040816326530612
2019-04-01,2021-03-31,rank1,25,degree_dir,2019-03-11,0.041666666666666664
2019-04-01,2021-03-31,rank1,25,clust_dir,2019-03-11,0.1111111111111111
2019-04-01,2021-03-31,rank1,25,bet_dir,2019-03-11,0.06382978723404255
2019-04-01,2021-03-31,rank1,25,eigen_dir,2019-03-11,0.0
2019-04-01,2021-03-31,rank1,25,degree_dir_w,2019-03-11,0.06382978723404255
2019-04-01,2021-03-31,rank1,25,degree_dir_l,2019-03-11,0.08695652173913043
2019-04-01,2021-03-31,rank1,25,clust_dir_w,2019-03-11,0.08695652173913043
2019-04-01,2021-03-31,rank1,25,clust_dir_l,2019-03-11,0.02040816326530612
2019-04-01,2021-03-31,rank1,25,bet_dir_w,2019-03-11,0.0
2019-04-01,2021-03-31,rank1,25,bet_dir_l,2019-03-11,0.0
2019-04-01,2021-03-31,rank1,25,eigen_dir_w,2019-03-11,0.06382978723404255
2019-04-01,2021-03-31,rank1,25,eigen_dir_l,2019-03-11,0.25
2019-04-01,2021-03-31,rank1_15,191,degree_un,2019-03-11,0.29931972789115646
2019-04-01,2021-03-31,rank1_15,191,clust_un,2019-03-11,0.16463414634146342
2019-04-01,2021-03-31,rank1_15,191,bet_un,2019-03-11,0.2607260726072607
2019-04-01,2021-03-31,rank1_15,191,eigen_un,2019-03-11,0.2905405405405405
2019-04-01,2021-03-31,rank1_15,191,degree_w,2019-03-11,0.2905405405405405
2019-04-01,2021-03-31,rank1_15,191,degree_l,2019-03-11,0.2905405405405405
2019-04-01,2021-03-31,rank1_15,191,clust_w,2019-03-11,0.16463414634146342
2019-04-01,2021-03-31,rank1_15,191,clust_l,2019-03-11,0.16463414634146342
2019-04-01,2021-03-31,rank1_15,191,bet_w,2019-03-11,0.27759197324414714
2019-04-01,2021-03-31,rank1_15,191,bet_l,2019-03-11,0.27759197324414714
2019-04-01,2021-03-31,rank1_15,191,eigen_w,2019-03-11,0.29931972789115646
2019-04-01,2021-03-31,rank1_15,191,eigen_l,2019-03-11,0.29931972789115646
2019-04-01,2021-03-31,rank1_15,191,degree_dir,2019-03-11,0.2126984126984127
2019-04-01,2021-03-31,rank1_15,191,clust_dir,2019-03-11,0.11370262390670553
2019-04-01,2021-03-31,rank1_15,191,bet_dir,2019-03-11,0.29931972789115646
2019-04-01,2021-03-31,rank1_15,191,eigen_dir,2019-03-11,0.2088607594936709
2019-04-01,2021-03-31,rank1_15,191,degree_dir_w,2019-03-11,0.17177914110429449
2019-04-01,2021-03-31,rank1_15,191,degree_dir_l,2019-03-11,0.3037542662116041
2019-04-01,2021-03-31,rank1_15,191,clust_dir_w,2019-03-11,0.11695906432748537
